Country,Betweenness,Rank
CHN,0.07662376190154348,1
USA,0.06567245145832752,2
GBR,0.06210091100793945,3
FRA,0.046426498750819896,4
JPN,0.03892848083508989,5
IND,0.029757975729659707,6
CUB,0.028600382898264252,7
DEU,0.02844184734818764,8
RUS,0.024156678405029434,9
BRA,0.023709030775999996,10
ITA,0.02004268805616673,11
BEL,0.01932187331798724,12
TUR,0.016999392613398657,13
AUS,0.016730788525378452,14
EGY,0.014444101547049316,15
ESP,0.013954645900395897,16
ZAF,0.013949618410493162,17
NZL,0.013512952681410537,18
CHE,0.013205156405680924,19
VAT,0.012926643312773293,20
